Date,Close,High,Low,Open,Volume
1997-07-14,0.11726613342761993,0.11726613342761993,0.11163772185793376,0.1144519213800932,411006400
1997-07-15,0.11961127817630768,0.12008031553710893,0.11726611642303238,0.1182041786192694,418353600
1997-07-16,0.12336360663175583,0.12383264420022548,0.11726616834313436,0.11867326852317231,446252800
1997-07-17,0.131337970495224,0.13602830632185317,0.12336354661260315,0.12758569682377469,746267200
1997-07-18,0.13016541302204132,0.1346212374549916,0.1280547632986547,0.13415220000800532,317564800
1997-07-21,0.12125296145677567,0.1327451401521327,0.12008037374901463,0.1318070775011468,354916800
1997-07-22,0.12430164217948914,0.12524054369188198,0.12242550502851812,0.12289452992223561,231336000
1997-07-23,0.1210184246301651,0.12664768928997716,0.12008036207041194,0.1257096142048537,141288000
1997-07-24,0.11867326498031616,0.12101842770191022,0.11726616484228558,0.12101842770191022,133492800
1997-07-25,0.12195650488138199,0.12430168016816232,0.1182042294326818,0.11914229203217142,217963200
1997-07-28,0.12336360663175583,0.12383264420022548,0.12195650645171788,0.12336360663175583,110510400
1997-07-29,0.12383263558149338,0.12477154985294253,0.12289456050984393,0.12336359804566865,71243200
1997-07-30,0.1303999423980713,0.13274510466121595,0.12570959282104557,0.12711669268400602,374304000
1997-07-31,0.131337970495224,0.13321410733094866,0.12946183365949934,0.13039990834004414,263816000
1997-08-01,0.144002765417099,0.144002765417099,0.1318070400659321,0.13227606499552905,481913600
1997-08-04,0.1482240855693817,0.14869312305000448,0.1440027732945141,0.1440027732945141,611318400
1997-08-05,0.1482240855693817,0.15010022296650413,0.14623111153329624,0.14963118548588136,247128000
1997-08-06,0.1974760890007019,0.2082647171144528,0.1876255234977643,0.1895016612447619,4190480000
1997-08-07,0.21905332803726196,0.22186752801330442,0.2129550263302313,0.21576922630627376,3755438400
1997-08-08,0.2012283205986023,0.21295500876509804,0.19606894605117142,0.20873370914921913,1814164800
1997-08-11,0.18434226512908936,0.19841412960823349,0.17636783825747931,0.19747606710144733,1550998400
1997-08-12,0.16558004915714264,0.1819970885542075,0.1641729491460293,0.18058998854309416,1048398400
1997-08-13,0.17730677127838135,0.17918290901613532,0.1533843273282835,0.16698716825819576,1201424000
1997-08-14,0.17261560261249542,0.18199713165011816,0.17027042702173564,0.17730679299397106,434448000
1997-08-15,0.17449170351028442,0.17589880355566112,0.1712084658959489,0.17355362846312009,260960000
1997-08-18,0.17730677127838135,0.17824483388457285,0.1707394437337037,0.17496075677499284,217840000
1997-08-19,0.18340414762496948,0.18387318503242966,0.17496069771794992,0.17777573631154758,289161600
1997-08-20,0.18481126427650452,0.18856353882968482,0.18152802717381372,0.18340416445040386,324307200
1997-08-21,0.18012097477912903,0.18528035051703295,0.17918291215649704,0.1838732503203994,259280000
1997-08-22,0.17730677127838135,0.18012097162232682,0.1754297818154031,0.17589881938118435,227628800
1997-08-25,0.173084557056427,0.17777573265809057,0.17214648226078497,0.17730670778563604,138633600
1997-08-26,0.16698713600635529,0.1726155481325475,0.16604907358134083,0.16980134833213564,226206400
1997-08-27,0.1702703982591629,0.17073943580315817,0.16417296028870598,0.16792523558992734,190635200
1997-08-28,0.1651110053062439,0.16886328020873972,0.1651110053062439,0.16604908029455237,95670400
1997-08-29,0.16323396563529968,0.16511094156162598,0.16135782890837455,0.163703002948372,109670400
1997-09-02,0.1679251790046692,0.16933227863713834,0.16464192982841963,0.16511096721436475,186043200
1997-09-03,0.1688632220029831,0.1744916324166603,0.16745612253090497,0.1679251598633859,284132800
1997-09-04,0.1688632220029831,0.17167742094713934,0.166987085198424,0.16933225933546403,122539200
1997-09-05,0.16651812195777893,0.1716774973346268,0.16511102185961501,0.1698013722206551,136707200
1997-09-08,0.1613578498363495,0.16698709994663496,0.1608888124624434,0.16698709994663496,175156800
1997-09-09,0.1637030988931656,0.16417297568102932,0.15948178565217241,0.1599508232401431,159028800
1997-09-10,0.1721465140581131,0.1735536139861163,0.16276498779610263,0.16323402528055994,274064000
1997-09-11,0.1679251790046692,0.17261551528802177,0.16558000460030983,0.17167744051613157,209876800
1997-09-12,0.16558004915714264,0.16698714916825597,0.16088885988651483,0.166518111656095,113680000
1997-09-15,0.1613578498363495,0.16604903772418864,0.1613578498363495,0.16417290075393015,96913600
1997-09-16,0.16464194655418396,0.16616589548221425,0.16323400757915252,0.165580021421372,134220800
1997-09-17,0.1637030988931656,0.16511103833159918,0.1627650237172242,0.16511103833159918,86766400
1997-09-18,0.16745615005493164,0.1688632497582885,0.16135786210698896,0.16135786210698896,169164800
1997-09-19,0.16464194655418396,0.1665180837631926,0.16323400757915252,0.1665180837631926,94931200
1997-09-22,0.1712084859609604,0.17308462374979575,0.16511103501590263,0.16604911017300594,200368000
1997-09-23,0.16323396563529968,0.16698707828855108,0.16276492832222733,0.16698707828855108,200536000
1997-09-24,0.1613578498363495,0.16323398680660797,0.16041977508853736,0.1627649494327019,222432000
1997-09-25,0.15854373574256897,0.1632340873190112,0.15760567294250466,0.15995084873072576,223384000
1997-09-26,0.15995079278945923,0.16464196939986034,0.15854368029342664,0.16135789276012266,208320000
1997-09-29,0.16558004915714264,0.16698714916825597,0.16182693491083672,0.1627649974097891,167238400
1997-09-30,0.1627650111913681,0.1674562008592066,0.1627650111913681,0.16511102562520158,140571200
1997-10-01,0.16159239411354065,0.16323401898312437,0.1604198067103192,0.1627649815167621,130468800
1997-10-02,0.16464194655418396,0.165110983987778,0.16041979550295588,0.1608888329365499,135408000
1997-10-03,0.16604910790920258,0.16698717052814568,0.16276501822960915,0.16511103276488834,162232000
1997-10-06,0.16464194655418396,0.1669871211967866,0.16276497014555852,0.1665180837631926,93296000
1997-10-07,0.1637030988931656,0.16511103833159918,0.1637030988931656,0.16417297568102932,109289600
1997-10-08,0.1613578498363495,0.16370302418051405,0.15995075023999708,0.16323398680660797,108841600
1997-10-09,0.16323396563529968,0.16886321501547621,0.1590126548683771,0.15948169218144942,187331200
1997-10-10,0.1702703982591629,0.17073943580315817,0.16135790835029043,0.16135790835029043,270401600
1997-10-13,0.1702703982591629,0.17167749836577834,0.16651812295794155,0.17073943580315817,158625600
1997-10-14,0.1702703982591629,0.17073943580315817,0.16651812295794155,0.1702703982591629,165816000
1997-10-15,0.1787138283252716,0.18574934001278073,0.16604906558303079,0.16604906558303079,810868800
1997-10-16,0.1613578498363495,0.16558000035028256,0.15666751367338622,0.15854363811827887,739188800
1997-10-17,0.15103916823863983,0.15854370684755273,0.14916217872982374,0.15854370684755273,438670400
1997-10-20,0.14025051891803741,0.15150818413937164,0.13978149389450234,0.15103915911583654,411835200
1997-10-21,0.14306476712226868,0.14494090525722714,0.14025055365714414,0.1416576666523932,475272000
1997-10-22,0.13931246101856232,0.1444718366534735,0.13884342345392378,0.1430647364849288,151177600
1997-10-23,0.13321416079998016,0.13649739844897146,0.13321416079998016,0.13509029838874234,186782400
1997-10-24,0.12430164217948914,0.13790531805455244,0.12383260476040463,0.13602832917862356,388236800
1997-10-27,0.12570957839488983,0.1360283262396004,0.12570957839488983,0.12570957839488983,329358400
1997-10-28,0.13602831959724426,0.1388433705876924,0.11914224722831267,0.12008032200040684,343313600
1997-10-29,0.131337970495224,0.13884335703757245,0.12946183365949934,0.13837431969730005,177587200
1997-10-30,0.12383263558149338,0.13180706278883272,0.12383263558149336,0.12805478755297525,188955200
1997-10-31,0.12782025337219238,0.13039995337187196,0.12477154092100327,0.13039995337187196,267086400
1997-11-03,0.1303999423980713,0.13321414212399216,0.12805476760955845,0.13180704226103174,126011200
1997-11-04,0.13462117314338684,0.13602827228677458,0.1313379376336949,0.13321407399999913,168593600
1997-11-05,0.13790537416934967,0.13978151208373615,0.13555935944509118,0.13696645974953803,387116800
1997-11-06,0.14259564876556396,0.14634792291215468,0.14165758649159954,0.14165758649159954,617086400
1997-11-07,0.1482240855693817,0.15010022296650413,0.14071953598089204,0.14165761094213758,795614400
1997-11-10,0.14025051891803741,0.16135791003953645,0.13884341879669115,0.15760563469903277,1398241600
1997-11-11,0.13790537416934967,0.14259571269262986,0.1360283845296587,0.14259571269262986,332483200
1997-11-12,0.13227610290050507,0.13884343077549524,0.13180707783650453,0.13555935350073817,208062400
1997-11-13,0.13509030640125275,0.13555934395760547,0.13133803100117253,0.13509030640125275,257521600
1997-11-14,0.13837432861328125,0.1388433659837755,0.1350902528710491,0.13696638982766035,135038400
1997-11-17,0.13884337246418,0.1421266091601507,0.13755310942937116,0.14165758429313086,205027200
1997-11-18,0.13555936515331268,0.13884344271036642,0.13555936515331268,0.13884344271036642,146641600
1997-11-19,0.13696645200252533,0.13743548958593557,0.1341522390274353,0.1341522390274353,79587200
1997-11-20,0.13884337246418,0.1397814472489524,0.13602832143568608,0.13649735882807226,128172800
1997-11-21,0.1364974081516266,0.1402505227957205,0.13509030799137645,0.13978149775921767,97776000
1997-11-24,0.13227610290050507,0.13509031591136608,0.13133804024713244,0.13180707783650453,157348800
1997-11-25,0.1303999423980713,0.1341522045241764,0.126647667746598,0.13274510466121595,205430400
1997-11-26,0.131337970495224,0.13274506999067626,0.12946183365949934,0.13039990834004414,60412800
1997-11-28,0.13321416079998016,0.13415222333167628,0.13086898568268499,0.1322760857429141,41316800
1997-12-01,0.13321416079998016,0.1346212608602093,0.12946188562245584,0.13274512327144714,87236800
1997-12-02,0.11914226412773132,0.13133800194216258,0.11914226412773134,0.13039993956237758,396816000
1997-12-03,0.11820422112941742,0.12101842125557342,0.11773518359993475,0.12054939625146074,343056000
1997-12-04,0.11726613342761993,0.12008033294977938,0.11726613342761993,0.12008033294977938,199640000
1997-12-05,0.11867326498031616,0.12008036511834673,0.11679712728781852,0.11679712728781852,221468800
1997-12-08,0.11679708957672119,0.11820418926043161,0.11538998989301079,0.1167970895767212,133582400
1997-12-09,0.11445195972919464,0.11773519778027523,0.11257582191066694,0.11632809754772233,243051200
1997-12-10,0.11069883406162262,0.11304484843648363,0.10882269642665374,0.11304484843648363,194880000
1997-12-11,0.1092916950583458,0.1092916950583458,0.10413231526760396,0.10835362031213555,256939200
1997-12-12,0.10600845515727997,0.11163771827107663,0.10507039285515533,0.11069880424400382,160563200
1997-12-15,0.10460139065980911,0.10694655958967633,0.10319428429174063,0.10600848450250723,165894400
1997-12-16,0.1074155792593956,0.10788460419956443,0.10507040445707838,0.10507040445707838,185628800
1997-12-17,0.10460139065980911,0.10929173478222873,0.10460139065980911,0.10741559713326088,265294400
1997-12-18,0.10366332530975342,0.10507042546229774,0.10319428775044838,0.10507042546229774,202048000
1997-12-19,0.10272525250911713,0.10413235260762796,0.09944200850811662,0.10178718368921486,190612800
1997-12-22,0.09991102665662766,0.10507040103331029,0.098972958018805,0.10413233239548764,159476800
1997-12-23,0.09709597378969193,0.0999110251222587,0.09709597378969193,0.09850391905579217,458830400
1997-12-24,0.09850393980741501,0.09944200862845244,0.09756503178656704,0.09756503178656704,97832000
1997-12-26,0.09991102665662766,0.10038005784419701,0.09756501273108244,0.0980340439186518,107878400
1997-12-29,0.09850393980741501,0.10084911499135119,0.09662696296552961,0.09991104617031374,278196800
1997-12-30,0.09897296130657196,0.10084909864454038,0.09568887863411067,0.09756501597207909,342507200
1997-12-31,0.09850393980741501,0.10225621509156475,0.09709599424470576,0.09850393980741501,406358400
1998-01-02,0.12195650488138199,0.12195650488138199,0.10131815071368364,0.10225621957585869,718110400
1998-01-05,0.11914226412773132,0.12430165105533657,0.11398288972549402,0.1238326136027601,651873600
1998-01-06,0.1421266496181488,0.15010023745702303,0.11069883071457902,0.11961132027967165,1812473600
1998-01-07,0.131337970495224,0.14259563070902173,0.12993087099977174,0.14118853121356947,1041622400
1998-01-08,0.1364974081516266,0.13978149775921767,0.12711671954100762,0.1308689949852552,774020800
1998-01-09,0.1364974081516266,0.14540989840021823,0.13133803254712886,0.13602837058975292,886547200
1998-01-12,0.13696645200252533,0.1397815041775002,0.12852383812799809,0.13086900099430646,516398400
1998-01-13,0.14634791016578674,0.14728597235804938,0.138843362526224,0.13978143724385206,636854400
1998-01-14,0.1482240855693817,0.14963118548588136,0.14447181077513688,0.1491621480052586,589265600
1998-01-15,0.144002765417099,0.14822407746104727,0.13978146589851875,0.144002765417099,559272000
1998-01-16,0.14118856191635132,0.14587889876293839,0.1402504870318133,0.14587889876293839,246355200
1998-01-20,0.14306476712226868,0.14494090525722714,0.13978152851743472,0.14306476712226868,241561600
1998-01-21,0.14189215004444122,0.14306473770333844,0.13931246220501575,0.140719562385544,190209600
1998-01-22,0.14447179436683655,0.148224068734919,0.1397814576694171,0.140250482571402,329728000
1998-01-23,0.14634791016578674,0.1477550097168634,0.14447177325589605,0.1454098354481587,233161600
1998-01-26,0.14587897062301636,0.1468170459696509,0.1411886314659651,0.14587897062301636,146440000
1998-01-27,0.14353373646736145,0.14775503586771016,0.14259566158370554,0.14400276138382176,112235200
1998-01-28,0.144002765417099,0.14540986525662575,0.13978146589851875,0.144002765417099,151121600
1998-01-29,0.13884337246418,0.1435337213373093,0.13884337246418,0.1421266091601507,211881600
1998-01-30,0.13743546605110168,0.1416576177279228,0.13696642854801072,0.13743546605110168,162444800
1998-02-02,0.13274510204792023,0.138843390567521,0.13039993983094375,0.138843390567521,636742400
1998-02-03,0.13743546605110168,0.1397814802409283,0.13274511607093076,0.13274511607093076,402617600
1998-02-04,0.13696645200252533,0.13884342901067973,0.13509031419425577,0.135559351777666,170195200
1998-02-05,0.13743546605110168,0.1388434052347464,0.13509029106101622,0.13696642854801072,238268800
1998-02-06,0.13884337246418,0.14025047211597227,0.13696639622045845,0.13790531020477392,202339200
1998-02-09,0.144002765417099,0.14634794016655558,0.13790532860402707,0.13790532860402707,494670400
1998-02-10,0.14587897062301636,0.1468170459696509,0.1430647696338604,0.14353380730717766,422016000
1998-02-11,0.14259564876556396,0.14634792291215468,0.14165758649159954,0.14634792291215468,211668800
1998-02-12,0.14540985226631165,0.1458788896793747,0.1430646902517301,0.14353372766479316,203750400
1998-02-13,0.14634791016578674,0.14916210926794007,0.14259563634600536,0.14400273589708204,207995200
1998-02-17,0.14728601276874542,0.14822408774375204,0.14634795031910766,0.14634795031910766,182750400
1998-02-18,0.15432238578796387,0.15572948580792362,0.14681699644792304,0.14681699644792304,494592000
1998-02-19,0.15338431298732758,0.15713658811200945,0.1501002361847985,0.15666756311545155,399660800
1998-02-20,0.15010017156600952,0.15432232159473963,0.1486930721313588,0.1538532842747346,325416000
1998-02-23,0.15948177874088287,0.16229597909600801,0.15010025081499076,0.15103916515013646,477489600
1998-02-24,0.15995079278945923,0.16041981776276762,0.15572948035209977,0.15995079278945923,456590400
1998-02-25,0.16745615005493164,0.17073938687121995,0.15713655047155156,0.1599507624036321,712667200
1998-02-26,0.17636778950691223,0.17683682689334151,0.16417290513731406,0.1674561417915867,595134400
1998-02-27,0.17730677127838135,0.17918290901613532,0.16933234356173096,0.17496075677499284,519601600
1998-03-02,0.17073942720890045,0.17683687739780943,0.16698715209655182,0.17683687739780943,400444800
1998-03-03,0.17355361580848694,0.1740226532978693,0.16229595201580674,0.16417294117305287,334073600
1998-03-04,0.18340414762496948,0.18574932213690362,0.17167744839109544,0.17167744839109544,817824000
1998-03-05,0.1805899739265442,0.18199707382376998,0.17355361018998874,0.17449168513838495,675124800
1998-03-06,0.18340414762496948,0.18387318503242966,0.1754297226000434,0.1791828485339281,666467200
1998-03-09,0.17073942720890045,0.1824661292661045,0.16886328965272615,0.17824481663336983,574929600
1998-03-10,0.1805899739265442,0.18387321119519387,0.17214651029276296,0.17261554776696106,712902400
1998-03-11,0.19606895744800568,0.19653798241567622,0.18434225607450763,0.1885635559357566,1214337600
1998-03-12,0.20263540744781494,0.20263540744781494,0.19184762158047466,0.19606893345043128,744363200
1998-03-13,0.20357438921928406,0.20451245187714298,0.19700706131288562,0.20451245187714298,566160000
1998-03-16,0.2002902328968048,0.20451238396852753,0.19653795846057376,0.2035743216221535,402360000
1998-03-17,0.19771061837673187,0.2002903064330985,0.19419286762958288,0.1988832061342389,410256000
1998-03-18,0.2021663933992386,0.2021663933992386,0.1951308811523389,0.1951308811523389,276998400
1998-03-19,0.20075927674770355,0.20216637657491054,0.19935217692049653,0.20169733912405227,160059200
1998-03-20,0.19794510304927826,0.2016973783348669,0.19513090284777193,0.20029027823411374,215476800
1998-03-23,0.19606895744800568,0.19700701990871577,0.18481128104217817,0.194661844968887,414736000
1998-03-24,0.21014083921909332,0.21014083921909332,0.1970070367679,0.19794509930888626,675931200
1998-03-25,0.20380888879299164,0.20826471431657903,0.19794511138418508,0.20732665171836787,387374400
1998-03-26,0.1993521749973297,0.2026354120709284,0.19841410010466282,0.20075927481096234,202966400
1998-03-27,0.2021663933992386,0.20498144501293736,0.1979450810409512,0.19982121847514905,255595200
1998-03-30,0.20591947436332703,0.20638851177781534,0.2007592611804738,0.2007592611804738,250700800
1998-03-31,0.2063884735107422,0.2087336476229914,0.20451233672601574,0.20591943618321942,266896000
1998-04-01,0.2063884735107422,0.2087336476229914,0.20310439806938502,0.20591943618321942,186883200
1998-04-02,0.2049814611673355,0.20591952369567781,0.20216640933178512,0.2049814611673355,194308800
1998-04-03,0.20310446619987488,0.20451240532879253,0.2012283287858065,0.2035743428844427,203067200
1998-04-06,0.1970069855451584,0.20263539690377286,0.19653794813393216,0.20263539690377286,347592000
1998-04-07,0.19137859344482422,0.19513086806148905,0.18668740471164794,0.19372376821158177,292700800
1998-04-08,0.1876254677772522,0.19044051902428513,0.18528029315862615,0.18950160496707957,225198400
1998-04-09,0.1923166811466217,0.19419281857967716,0.18762549210158164,0.18809452959118772,170307200
1998-04-13,0.1984141319990158,0.2002902695605642,0.1876255049516806,0.1923166943180109,288299200
1998-04-14,0.2021663933992386,0.20451240752304567,0.1979450810409512,0.1979450810409512,327846400
1998-04-15,0.20591947436332703,0.20638851177781534,0.1998211863514972,0.20404333723074072,557513600
1998-04-16,0.2148311585187912,0.22233653454021737,0.21154790878539978,0.2195223347977313,1837953600
1998-04-17,0.20967182517051697,0.21483121356262164,0.20779568735303477,0.21436216345153675,592166400
1998-04-20,0.21764619648456573,0.22139847092535236,0.2068575588736566,0.20732659631009678,517776000
1998-04-21,0.21764619648456573,0.21858424630671114,0.21389307031878968,0.21811522139563844,348028800
1998-04-22,0.2063884735107422,0.2176461459438925,0.2063884735107422,0.21576914490900986,284950400
1998-04-23,0.20779556035995483,0.21764613273821823,0.20404328701817104,0.20591942368906294,475294400
1998-04-24,0.20967182517051697,0.21201698804834113,0.20638858712126598,0.2082647249387482,215544000
1998-04-27,0.20826469361782074,0.20826469361782074,0.20075930427673844,0.20075930427673844,409796800
1998-04-28,0.2021663933992386,0.2101408198256392,0.19700701858653674,0.20920275737122473,237171200
1998-04-29,0.20263540744781494,0.20591948364612722,0.20075927023065282,0.20216637001218254,189537600
1998-04-30,0.20545050501823425,0.2073266426580388,0.2031044906373265,0.20545050501823425,179950400
1998-05-01,0.21014083921909332,0.21201696430106587,0.2016973745235715,0.20638856400440808,184072000
1998-05-04,0.2181151956319809,0.2213984447738791,0.2167080960142337,0.2167080960142337,571144000
1998-05-05,0.22280557453632355,0.22421267434444572,0.21858425006122167,0.2195223249502149,419283200
1998-05-06,0.2274959236383438,0.22843399862942834,0.21952234884097058,0.22421269874565514,897008000
1998-05-07,0.22655780613422394,0.22984188177263656,0.22421263188125648,0.22937200521749262,552899200
1998-05-08,0.2284339815378189,0.2289030064728993,0.22468170690496703,0.22561978182586406,270816000
1998-05-11,0.23218713700771332,0.23734651214343366,0.23078003697531135,0.2317180869630864,665022400
1998-05-12,0.2260887771844864,0.23077997784957532,0.2246816775125828,0.22937202645275012,257812800
1998-05-13,0.2284339815378189,0.23124903297480673,0.22233653212809257,0.22561978182586406,314417600
1998-05-14,0.22561977803707123,0.2284339777017677,0.22327460329957888,0.22796495277456358,162680000
1998-05-15,0.22186751663684845,0.227964966306114,0.21952234176015115,0.22561979142941668,272585600
1998-05-18,0.2138931006193161,0.22186752726662481,0.21295502561354612,0.2204604272833391,232388800
1998-05-19,0.2204604148864746,0.22092943983761626,0.21623826344892613,0.2171771650762716,218265600
1998-05-20,0.22186751663684845,0.22421269151354575,0.21576921524251366,0.22233654159189298,190176000
1998-05-21,0.21670818328857422,0.22280563412157786,0.21483120633435626,0.22186755898171373,130995200
1998-05-22,0.20920278131961823,0.21576924430295016,0.20498146847809795,0.21576924430295016,266593600
1998-05-26,0.2002902328968048,0.2120169203156222,0.19982119546093408,0.2106098205333774,311774400
1998-05-27,0.20075927674770355,0.20122831419856185,0.1923166652590936,0.19278569018458402,370193600
1998-05-28,0.20591947436332703,0.20920272373937823,0.2007592611804738,0.2007592611804738,298491200
1998-05-29,0.19982121884822845,0.20685758283335196,0.19841411890129515,0.20638854534258452,216720000
1998-06-01,0.1970069855451584,0.20732658516487845,0.19231664900899642,0.19888312266469654,319692800
1998-06-02,0.20169731974601746,0.20498140826078712,0.19513084616634563,0.19841408295618154,179300800
1998-06-03,0.1974760890007019,0.2045124416204576,0.1965380138645176,0.2035743790096443,145140800
1998-06-04,0.2012283205986023,0.20169734553900998,0.19372377124765985,0.19982120820127436,156139200
1998-06-05,0.20169731974601746,0.20451237085499152,0.19794504555038595,0.20169731974601746,123323200
1998-06-08,0.20451238751411438,0.20779562457139547,0.20122831125719787,0.20263541106383723,126627200
1998-06-09,0.21201691031455994,0.213893059969543,0.20545044914895372,0.20545044914895372,275744000
1998-06-10,0.21060983836650848,0.2176462146492523,0.2073266136135126,0.2101408134162911,229230400
1998-06-11,0.2087336927652359,0.21483114176561605,0.2087336927652359,0.21154789228826226,180118400
1998-06-12,0.21107886731624603,0.2120169171231277,0.20545045574665058,0.20732659293651573,223854400
1998-06-15,0.2063884735107422,0.21201687133955696,0.20451233672601574,0.20451233672601574,136662400
1998-06-16,0.21014083921909332,0.21107891428544967,0.20498146393024363,0.20779566407857253,129684800
1998-06-17,0.21107886731624603,0.21436209174180096,0.20967175502982172,0.21014079245862982,187174400
1998-06-18,0.2049814611673355,0.2106098613881291,0.2040433861136233,0.20826469880458842,119996800
1998-06-19,0.20310446619987488,0.20591950525800162,0.2007592913009472,0.20545048029851112,137558400
1998-06-22,0.20545050501823425,0.20685760511674509,0.20075931545622827,0.20263545309603279,134568000
1998-06-23,0.2087336927652359,0.21107886738466938,0.2045123809553291,0.20591948071684227,231056000
1998-06-24,0.21201691031455994,0.2148311347970345,0.20498141173520795,0.20826464858069452,273795200
1998-06-25,0.21436208486557007,0.21623823452062005,0.21248596026125385,0.21436208486557007,191811200
1998-06-26,0.21154791116714478,0.21483116093750118,0.2082646739221568,0.2138930859958655,111115200
1998-06-29,0.21530020236968994,0.21623827738315923,0.21060985235308216,0.21201695234791676,166185600
1998-06-30,0.21530020236968994,0.21623827738315923,0.21107890238518617,0.21483117738832463,131062400
1998-07-01,0.22468174993991852,0.2251507749648347,0.21389312223572116,0.21670817421189664,314115200
1998-07-02,0.21764619648456573,0.22561977027721175,0.21764619648456573,0.2228055707093055,298110400
1998-07-06,0.2279648631811142,0.2279648631811142,0.21858416791789206,0.2213983915272943,270950400
1998-07-07,0.22890307009220123,0.23171812231157987,0.2251507944164749,0.22796501996132706,241472000
1998-07-08,0.2443828284740448,0.2471970281293961,0.23031095342153682,0.2307800033979192,932814400
1998-07-09,0.2378155142068863,0.2523564148986229,0.23593938936149483,0.2471970402603752,566608000
1998-07-10,0.24062974750995636,0.24485189951316594,0.23828457233857994,0.24156782258865503,302523200
1998-07-13,0.25470155477523804,0.2561095062037248,0.23922258126055765,0.239691631195562,715388800
1998-07-14,0.25094926357269287,0.25517056239776914,0.24860408920851768,0.25470153754522684,548531200
1998-07-15,0.25845474004745483,0.26033086506588266,0.251418363139051,0.25282548821629597,594966400
1998-07-16,0.28143826127052307,0.2861294634350622,0.26830445837605155,0.28425331323902764,2561350400
1998-07-17,0.2767479717731476,0.2795621723814299,0.27158859564104865,0.2795621723814299,629552000
1998-07-20,0.27205756306648254,0.274871763078332,0.26642831131765976,0.2744027380932701,383891200
1998-07-21,0.2673663794994354,0.2776859559871252,0.2668973294756326,0.27111948111053025,329504000
1998-07-22,0.262675940990448,0.26736628934244205,0.25704754300863897,0.26220691617554054,280728000
1998-07-23,0.26220703125,0.26736640668118994,0.26079993113701555,0.2612689561577634,253131200
1998-07-24,0.26033082604408264,0.26642827527880103,0.25376350016273724,0.26549020038482846,271286400
1998-07-27,0.25845474004745483,0.2617379650923883,0.24954223812062323,0.2570476400209492,214233600
1998-07-28,0.2523564398288727,0.2598618417784275,0.24766611472666913,0.25563968994608066,225377600
1998-07-29,0.2636139988899231,0.26924324823820167,0.252825376703177,0.2532944014882274,447720000
1998-07-30,0.2739337086677551,0.27580983362832995,0.266428306998869,0.26877348198764134,362297600
1998-07-31,0.2598618268966675,0.2758098281473227,0.25892375190965267,0.2748717531603078,183108800
1998-08-03,0.2636139988899231,0.26689722248673253,0.24954212805563933,0.257047526645576,301761600
1998-08-04,0.25657862424850464,0.27018147811439536,0.255170672308808,0.2664283508003735,293921600
1998-08-05,0.27018144726753235,0.27018144726753235,0.25141836801537115,0.2532945181209266,454081600
1998-08-06,0.2767479717731476,0.2767479717731476,0.2617380167360122,0.2631451170401533,438614400
1998-08-07,0.2739337086677551,0.2805001836058747,0.27018143369586706,0.279093083622759,298020800
1998-08-10,0.2847222685813904,0.2856603183165613,0.27205749492434594,0.27252651979193143,488600000
1998-08-11,0.2926958203315735,0.30770574228481656,0.2805000974804837,0.2833151483074855,1759475200
1998-08-12,0.3006702661514282,0.3072367395455754,0.2963312788527011,0.2983250917140758,689774400
1998-08-13,0.29597994685173035,0.3058296704525248,0.29551092193768685,0.29973222131628374,390779200
1998-08-14,0.3039535880088806,0.3058297381820198,0.29644906246854597,0.30536071316410535,450777600
1998-08-17,0.31474220752716064,0.32130868234160925,0.29926323122856546,0.3077058309682545,930876800
1998-08-18,0.3194325566291809,0.3255308586633144,0.31708738150644133,0.318494506620677,605953600
1998-08-19,0.30770576000213623,0.3283449581236449,0.30770576000213623,0.3264688336310947,485990400
1998-08-20,0.30489155650138855,0.308644682209968,0.3020773572763012,0.3077057557264759,391921600
1998-08-21,0.3227165937423706,0.32693789308531956,0.29269586815521254,0.30020126874593267,813377600
1998-08-24,0.30911368131637573,0.3264688019015971,0.30113925743439246,0.3259997520359973,610176000
1998-08-25,0.30629879236221313,0.318025496108407,0.30254651670942656,0.318025496108407,495566400
1998-08-26,0.30301547050476074,0.3086447213944924,0.2964489964623216,0.2992631960446905,406481600
1998-08-27,0.28143826127052307,0.29457206416499454,0.2673664083287753,0.29457206416499454,1114243200
1998-08-28,0.25657862424850464,0.28894368273276183,0.2561095991939366,0.278624079401075,932254400
1998-08-31,0.23406323790550232,0.2617379392078157,0.2326561380181518,0.26079988931673986,868224000
1998-09-01,0.25610947608947754,0.2654901480270166,0.22984188119439475,0.23547027934677206,869075200
1998-09-02,0.2668972909450531,0.28050014048337485,0.2645521163168146,0.26642826603969927,843001600
1998-09-03,0.2598618268966675,0.2636141017939888,0.2551706252872383,0.262676026806974,409752000
1998-09-04,0.2636139988899231,0.2734645464558402,0.2532944014882274,0.26642819770168213,377272000
1998-09-08,0.2870674729347229,0.2870674729347229,0.2758097977580586,0.2851913231674111,402796800
1998-09-09,0.280500203371048,0.28612945542528057,0.27768597815577634,0.2856604053640318,354692800
1998-09-10,0.28612953424453735,0.2870676095747034,0.2683045247743094,0.2720576527696309,526881600
1998-09-11,0.28237712383270264,0.29738704845663416,0.27674787290194525,0.28894359792299806,352284800
1998-09-14,0.27909308671951294,0.2912888134505264,0.2786240366861109,0.2870675134543406,247072000
1998-09-15,0.2865985035896301,0.28941270398151625,0.27393375010090376,0.2758098753452471,433652800
1998-09-16,0.28003114461898804,0.29081977165694806,0.27768596953774805,0.28988172166504367,258876800
