Date,Close,High,Low,Open,Volume
2001-03-29,11.487683296203613,12.281319297213324,11.247187329817628,11.712145841389919,54250500
2001-03-30,11.728185653686523,12.257276609346425,11.47967284127741,11.64000408258188,36956100
2001-04-02,12.185123443603516,12.842479315391033,12.032809735034114,12.104958615493844,39034400
2001-04-03,10.549751281738281,12.153056966246002,10.501652539331857,11.728181173915859,71558000
2001-04-04,10.758180618286133,11.263221973141924,10.421486381715605,10.645948951257395,49247500
2001-04-05,11.599916458129883,11.728180786329174,11.223139420657693,11.607932405255562,44283900
2001-04-06,10.862399101257324,11.583886548478162,10.670002550600557,11.48768827314978,43585800
2001-04-09,11.263223648071289,11.383471279935804,10.92652936143169,11.303306446864728,28898900
2001-04-10,12.00074291229248,12.401569321718936,11.423552668653988,11.599916502866025,48270800
2001-04-11,12.449671745300293,12.610002203593048,12.032812553739133,12.505787979089705,66768000
2001-04-12,12.682149887084961,12.826447667994978,12.297356824012722,12.38553837650448,46220500
2001-04-16,12.794376373291016,13.395615098564493,12.505781693417882,12.826442448832475,43783600
2001-04-17,13.0028076171875,13.34751855924834,12.353469289719024,12.401568793187197,40606700
2001-04-18,14.365617752075195,15.391733851877467,13.628097139817914,13.908675916149841,95540700
2001-04-19,16.28959083557129,16.46595549710684,15.487937731229932,15.76049990902855,103097600
2001-04-20,15.832643508911133,16.70644522235836,15.487932544831581,16.506032013384804,60473500
2001-04-23,13.748345375061035,14.830576973530338,13.563965595871165,14.694295934774479,61003400
2001-04-24,13.604044914245605,14.493879844655968,13.403631751831098,13.547929473414518,53129800
2001-04-25,13.828512191772461,14.093057581236414,13.34752015755668,13.716281277767004,42959000
2001-04-26,13.54793643951416,14.630168378822471,13.467770827522457,14.558019480933126,45575700
2001-04-27,13.748345375061035,14.00487402941762,13.36355239352616,13.956775288983607,47171900
2001-04-30,12.9547119140625,14.333554476394642,12.722232582604045,14.245373689155855,92948800
2001-05-01,12.858516693115234,13.115045445161988,12.441656706523275,13.082978586640158,64021600
2001-05-02,13.764376640319824,13.812475373213207,12.826442939227563,13.507848026180257,65788100
2001-05-03,13.187191009521484,13.764380555513542,12.994792965159215,13.483801730602782,50568500
2001-05-04,13.700250625610352,13.788432949620354,12.794382595383057,12.938679623235569,48155400
2001-05-07,13.523887634277344,13.788433079772625,13.235292046816364,13.740332795841228,46012500
2001-05-08,13.660167694091797,13.844547514966669,13.259341198782039,13.828514088186662,34351300
2001-05-09,13.676200866699219,14.069010685235662,13.19520872168435,13.355539946366598,41358100
2001-05-10,13.139091491699219,14.012893338199811,13.131074778635801,13.844546950963094,40520200
2001-05-11,12.7462797164917,13.243305144851991,12.714213633808685,13.131072708687867,34225400
2001-05-14,12.858516693115234,13.21925967729399,12.826449834593404,12.890582022605093,27117300
2001-05-15,12.7703275680542,13.227269355696926,12.569914395998186,12.994789342176993,38532000
2001-05-16,13.147106170654297,13.163139594300452,12.385536131323443,12.601982763452229,61700300
2001-05-17,12.922645568847656,13.45975307916335,12.78636374860903,13.16314082999074,44326500
2001-05-18,13.050908088684082,13.107023539842276,12.730246511099173,12.834461466475592,29843000
2001-05-21,14.509918212890625,14.598098994683898,12.97876125220039,13.042893424882593,68843600
2001-05-22,14.093057632446289,14.846611771154816,13.996858613640963,14.710330719782332,61060300
2001-05-23,13.491816520690918,13.836527468259076,13.427684358052518,13.796443910965472,41615300
2001-05-24,13.868593215942383,13.948758803988868,13.082973816955944,13.515867074988114,30695500
2001-05-25,13.235288619995117,13.748345950170057,13.163139741810333,13.604048193800493,27635500
2001-05-29,12.513802528381348,13.171158480600473,12.377521462952737,13.123059730752638,44873200
2001-05-30,11.63198471069336,12.826447445579111,11.583885196385467,12.313389272530243,60895300
2001-05-31,12.265289306640625,12.738264631623613,11.704132439438142,11.744214472118788,77868700
2001-06-01,12.714215278625488,12.818430251956329,12.233223976155234,12.425620497143335,38975400
2001-06-04,12.874543190002441,13.259337685609403,12.77032900160829,13.251320974343493,34347900
2001-06-05,13.435705184936523,13.596034876126643,12.89859758493436,12.922647726677203,37528800
2001-06-06,13.628097534179688,13.820494021766697,13.467766363341498,13.579998794540778,43538700
2001-06-07,13.892644882202148,13.94876034130986,13.31545533691078,13.51586856459923,33703600
2001-06-08,13.636116027832031,14.028925765790374,13.563967144428299,13.85256267804323,21379300
2001-06-11,12.978765487670898,13.63612085444172,12.842484385118501,13.628104139111331,26158600
2001-06-12,12.938675880432129,13.115040477434704,12.297354243235656,12.834461687774475,35267300
2001-06-13,12.425621032714844,13.187191965687465,12.297356679860968,13.10702636289587,34243200
2001-06-14,11.904547691345215,12.321406865546455,11.784299279246394,12.313390151836689,45062500
2001-06-15,12.02479362487793,12.425620079040527,11.752231513724837,11.82438039779663,59629800
2001-06-18,11.896531105041504,12.26529152996518,11.720167224117334,12.209175297911727,51419000
2001-06-19,13.435705184936523,13.692233914066183,13.179176455806862,13.668183772323339,123132300
2001-06-20,14.044955253601074,14.245368422645504,13.179170424490385,13.243302577423357,64848800
2001-06-21,14.349586486816406,14.461818931639826,13.868594444944529,13.996858785572822,42898000
2001-06-22,14.01288890838623,14.405698550126933,13.908674729569794,14.26941752919394,29738200
2001-06-25,14.245373725891113,14.47785229343322,14.03694376900719,14.14917469616326,30607400
2001-06-26,14.782476425170898,15.231401515390514,13.636112803314937,13.90867484749179,58071400
2001-06-27,14.461821556091309,15.103143375616316,14.189259400535223,14.87867997426665,56799800
2001-06-28,15.375699996948242,15.736442817200825,14.662229538399364,14.74239359021242,72499100
2001-06-29,15.231396675109863,16.04908254779366,14.269413115595901,15.383711069989563,60090400
2001-07-02,15.696367263793945,16.03306161895324,15.287524009026809,15.423805093949188,29413600
2001-07-03,15.848678588867188,16.03305839342398,15.055042381876493,15.544049623134436,22039400
2001-07-05,15.175294876098633,15.960914622116901,15.151244730351591,15.53603788811171,29051400
2001-07-06,14.598106384277344,15.191331193168923,14.46182678624529,14.934800843552281,28647000
2001-07-09,15.159259796142578,15.495954154805462,14.509921221946993,14.57405340792888,32770400
2001-07-10,14.101078033447266,15.600168461658015,14.07702789019681,15.303557673395366,37848700
2001-07-11,14.4297513961792,14.509916987519825,13.996858120358715,14.08504042373655,35511200
2001-07-12,15.760498046875,15.976944726440964,14.590085386759975,15.175291716817489,45614700
2001-07-13,15.664291381835938,15.952885256795268,15.311563835740225,15.439828119951233,31009700
2001-07-16,14.990906715393066,15.864708316492079,14.838592268028044,15.47991384267354,27119500
2001-07-17,15.632234573364258,15.69636675660653,14.798514662182873,14.84661494638847,30114100
2001-07-18,15.055035591125488,15.560076029940005,14.89470446789785,15.103134316481416,27427000
2001-07-19,15.367692947387695,15.78455300662657,14.886700688960703,15.263478697094095,32984700
2001-07-20,15.287520408630371,15.359669291246275,14.990909694793023,15.247438375635555,25359300
2001-07-23,14.533964157104492,15.471897966250168,14.509915552402889,15.335616933159555,25795800
2001-07-24,14.598106384277344,14.99091786095842,14.33356084692078,14.598106384277344,33028800
2001-07-25,15.439833641052246,15.503965806090651,14.678262843318699,14.742395008357102,36470800
2001-07-26,15.56008529663086,15.672316232309944,14.974878947687317,15.29553985607886,36148800
2001-07-27,15.279497146606445,16.033050970341126,15.030985284694808,15.343629289326573,28020000
2001-07-30,14.966861724853516,15.37570494253567,14.790498613493902,15.28752262233998,25210800
2001-07-31,14.49388313293457,15.199336951908768,14.46181781476964,14.910742972298674,43749700
2001-08-01,14.686279296875,15.103139126811444,14.509916228377918,14.71834614334614,37145400
2001-08-02,14.678267478942871,15.111160876440108,14.413722023482974,14.966863077274363,33431000
2001-08-03,14.4297513961792,14.702313489318437,14.349585804838576,14.686280065244016,28608900
2001-08-06,13.996861457824707,14.437771550814716,13.876613806657192,14.173226106633447,24829900
2001-08-07,13.820497512817383,13.980828724155154,13.63611769010117,13.9487618702749,33877700
2001-08-08,13.066944122314453,14.109094006243094,12.946696470446646,13.660168725721752,47257900
2001-08-09,12.818427085876465,13.163138007558668,12.70619619194505,13.082972428022837,46391600
2001-08-10,12.153056144714355,12.762312447126087,12.024791820946765,12.650080781571608,61738800
2001-08-13,12.577932357788086,12.754296191528613,11.84041246976962,12.05685833273307,47255700
2001-08-14,12.465703010559082,13.08297535901698,12.39355412571636,12.77033121071958,37069400
2001-08-15,12.032809257507324,12.682147626844149,11.992726462785313,12.513800500624283,33463100
2001-08-16,12.273305892944336,12.305371977469015,11.760247776033703,11.880495401872311,38077500
2001-08-17,11.800333023071289,12.09694455764273,11.72818412678063,11.94463005113669,25901300
2001-08-20,11.872481346130371,11.96066290149694,11.559836398804727,11.78429902624792,25332300
2001-08-21,11.327351570129395,12.225202409441605,11.287268786375664,11.92057432323497,28873200
2001-08-22,11.736200332641602,11.848431264665521,11.239175558563982,11.527770366717343,28870500
2001-08-23,11.231160163879395,12.048845931927337,11.223143449360304,11.640003430161354,31620300
2001-08-24,12.177107810974121,12.25727341070646,11.311322697734468,11.551818732415665,33658100
2001-08-27,11.968681335449219,12.249259468955392,11.824383529093133,12.129011806669316,23745200
2001-08-28,11.231160163879395,12.02479655288604,11.20711002032212,11.976697030287466,36618900
2001-08-29,10.702066421508789,11.391487633886417,10.613884114036875,11.383470921477011,43939900
2001-08-30,9.619833946228027,10.742147600815011,9.475536192389578,10.485618940227292,76405600
2001-08-31,9.788186073303223,10.285210989463664,9.651904961588057,9.700004492288276,38723800
2001-09-04,9.683965682983398,10.445535683800248,9.627850232091154,10.044709287105519,45400800
2001-09-05,9.675948143005371,10.052725137699046,9.315204569774057,9.820245878104144,58220600
2001-09-06,8.754049301147461,9.659917125598545,8.697933845536177,9.4755365700653,74982200
2001-09-07,8.874299049377441,9.066696363071282,8.457439859491965,8.705951877717785,48172100
2001-09-10,9.18694019317627,9.235039692718088,8.697932309659887,8.72999838784923,53889500
2001-09-17,8.826197624206543,9.058676908594999,8.208924593355581,8.249007386770632,63861900
2001-09-18,9.122808456420898,9.323221645451634,8.577684337612295,8.77809752664303,77758800
2001-09-19,8.978513717651367,9.243059154461791,8.224960211331107,9.002563094311615,67253400
2001-09-20,9.066699981689453,9.25107989044399,8.609757039376124,8.649839860914659,57281700
2001-09-21,8.625791549682617,8.938435914743236,8.144799160259058,8.168848550375339,80169100
2001-09-24,10.036693572998047,10.213056641183064,9.018594134811762,9.058676928314066,76525500
2001-09-25,9.820250511169434,10.469589860948075,9.740084895067783,10.148928161057446,57355300
2001-09-26,9.780163764953613,10.052725832527866,9.555701200575387,10.012643040617123,39057600
2001-09-27,9.651905059814453,9.876367754828898,9.43545908075098,9.59578957718987,41609600
2001-09-28,10.084794044494629,10.213058394104127,9.675950856727482,9.756116457491334,44276500
2001-10-01,10.084794044494629,10.180992306701752,9.764133170470885,9.996612495267057,30206800
2001-10-02,10.100825309753418,10.29322179301151,9.892395403965988,10.036693148667387,42296100
2001-10-03,10.950577735900879,11.35140415823702,9.80421392337448,9.916445596854262,71058700
2001-10-04,11.054794311523438,11.696116833801751,10.910496533768962,11.303307066043276,57506300
2001-10-05,11.383472442626953,11.559836316622146,10.71810051404949,10.830332209231136,39470600
2001-10-08,11.142973899841309,11.543800310116401,10.926528035840924,11.070825788184985,30967900
2001-10-09,10.98264217376709,11.2632209331744,10.75817962495061,11.239171565501538,28599600
2001-10-10,11.455621719360352,11.583886081291869,10.726117587487913,10.822315858936552,38833200
2001-10-11,12.00074291229248,12.02479228279367,11.623965873367215,11.648015243868405,49702400
2001-10-12,11.976692199707031,11.984708910992728,11.38346932584745,11.672064816007211,41655100
2001-10-15,11.575871467590332,11.816367572099718,11.391491604993295,11.599921613202499,49779400
2001-10-16,11.976692199707031,12.008758280334153,11.535783782213029,11.664048104721514,32793500
2001-10-17,10.950577735900879,12.305371471525847,10.926528364625113,12.241239305113321,54189200
2001-10-18,11.431570053100586,11.591900473403843,10.894462571697863,10.990660823879818,40798900
2001-10-19,11.656033515930176,11.712148976117012,11.102893333259878,11.287273139311376,35524500
2001-10-22,11.984712600708008,12.016778691207268,11.391489544213746,11.479671101957736,24091900
2001-10-23,12.032809257507324,12.409585540153346,11.864462131287459,12.056858628534242,38775600
2001-10-24,11.752233505249023,12.080911131037277,11.567853672056946,11.760250219174571,59223700
2001-10-25,11.183059692382812,11.303308106418015,10.629919434271796,11.223142497061213,82909100
2001-10-26,10.886448860168457,11.28727540366366,10.742151059865076,10.990663853219125,46623900
2001-10-29,10.74215030670166,11.11091073144302,10.589836567239665,10.758183734284978,39469900
2001-10-30,10.822312355041504,11.07884099584933,10.50165155403172,10.686031323483432,39623500
2001-10-31,10.870415687561035,11.367440486507022,10.798266790783792,11.118927704776066,36448300
2001-11-01,11.359419822692871,11.399502614133517,10.758180244630152,10.894461276818955,37005300
2001-11-02,11.583881378173828,11.664046954091324,11.142972239658784,11.311319337473053,30795000
2001-11-05,11.992729187011719,12.145042924135547,11.704134375585355,11.880497489199074,35243400
2001-11-06,12.201157569885254,12.257273029242004,11.575867746270923,11.768265026737684,34708200
2001-11-07,12.489753723144531,12.778348528942567,12.02479504265642,12.072894559214031,44046600
2001-11-08,12.38553524017334,13.050907747816,12.201155468603151,12.529832984543514,46697600
2001-11-09,12.329421043395996,12.57793300115878,12.169090624756178,12.32140433133507,29770800
2001-11-12,12.345457077026367,12.449672068753232,11.736201319684925,12.137027858088585,27878300
2001-11-13,11.64000129699707,12.24124101445727,11.447604006377771,12.129009325305665,89914000
2001-11-14,11.960661888122559,12.080909522935816,11.383471559084127,11.888513001428278,52842700
2001-11-15,11.856446266174316,12.225206627823729,11.623966957602889,11.76826472310094,41385800
2001-11-16,11.664050102233887,11.960661589959509,11.519752332442472,11.91256207852377,40618100
2001-11-19,11.92057991027832,12.064877693616314,11.623968394707012,11.880497107738226,30458900
2001-11-20,11.672066688537598,12.169091400252666,11.656033263393986,11.864463203166181,40052100
2001-11-21,11.287273406982422,11.800331567123742,11.199091858238246,11.623967705119565,33836400
2001-11-23,11.551819801330566,11.583885891287482,11.287274368057034,11.335373885250352,10846300
2001-11-26,11.816364288330078,11.8564470886953,11.583884963630792,11.656033851385024,32643100
2001-11-27,11.559836387634277,11.960662889939165,11.407521888629525,11.68008403251939,36021500
2001-11-28,11.319340705871582,11.928597192909667,11.279257901418779,11.479671159166893,30083900
2001-11-29,11.375454902648926,11.623967650882337,11.223141180162257,11.479669876778045,36810100
2001-11-30,11.2471923828125,11.848432186636998,10.966614266403967,11.551820641825492,74143100
2001-12-03,10.98264217376709,11.439584746645155,10.942559384635244,11.078840408974154,42093800
2001-12-04,11.062810897827148,11.142975734370722,10.67801708306417,11.118926359859232,47757100
2001-12-05,12.321405410766602,12.329422123529842,11.583884655896306,11.623967455196697,113746800
2001-12-06,12.7462797164917,12.85049544085614,12.425618889661559,12.513800425910917,67014700
2001-12-07,12.754297256469727,12.786363341234898,12.465702493583196,12.618016205088812,42468600
2001-12-10,12.36148738861084,12.842479419220627,12.225206338755259,12.537851235103195,35877600
2001-12-11,12.11297607421875,12.634050962255783,12.104960125568832,12.593968160942804,41071500
2001-12-12,12.104958534240723,12.385536577514854,11.824379726450845,12.249255529675855,44940700
2001-12-13,11.760247230529785,12.225205816828224,11.535784649268816,11.816362684716095,52531500
2001-12-14,11.680081367492676,11.784296326055282,11.471652214883171,11.744213532067247,54346500
2001-12-17,11.856446266174316,12.024793404416782,11.5438013624338,11.583884160018345,32530700
2001-12-18,12.064881324768066,12.265294633270804,11.952649596780736,12.024798510164299,40321500
2001-12-19,11.960661888122559,12.345454931137635,11.848430201651919,11.872480340227225,59069000
2001-12-20,11.615951538085938,11.952645852046329,11.543802647306444,11.904547101203908,44289800
2001-12-21,11.527766227722168,11.97669132366498,11.503716860139848,11.856443721237772,59252900
2001-12-24,11.495705604553223,11.736201688047018,11.407523274046447,11.551821077045918,12753700
2001-12-26,11.295291900634766,11.784299999062004,11.287275186435316,11.431572983961626,26817000
2001-12-27,11.21512222290039,11.423552129447758,11.118923980920606,11.303304518101944,31281100
2001-12-28,11.271241188049316,11.51173646943085,11.231158386313776,11.271241188049316,24629700
2001-12-31,11.07082748413086,11.407521016985749,11.062810771213504,11.303306807123414,29857600
2002-01-02,11.207104682922363,11.271237604015722,11.062807712880234,11.207104682922363,42477900
2002-01-03,12.25727367401123,12.29735647473844,11.303306992186013,11.343389028397386,77498300
2002-01-04,12.38553524017334,12.738262889852509,12.225204837826292,12.473717534850964,42962600
2002-01-07,12.4176025390625,12.634049176855587,12.241239461433768,12.569917009624096,33672400
2002-01-08,12.626035690307617,12.83446566931398,12.337440864040607,12.345456813605518,39963400
2002-01-09,13.411654472351074,13.828514403959806,13.010827967888472,13.05892824932686,104852700
2002-01-10,13.379585266113281,13.65214733240911,13.115039911065134,13.34751842112256,42615900
2002-01-11,13.04289436340332,13.515869744355056,12.986778899397473,13.37958867647012,41520900
2002-01-14,13.139091491699219,13.371571583443263,12.850497466574607,12.882562789796598,36595900
2002-01-15,13.620083808898926,13.628100522101613,13.147108433162275,13.211240609752073,42148200
2002-01-16,13.291406631469727,13.660167805252017,13.235291166314797,13.347522096624658,38500400
2002-01-17,13.804465293884277,14.028928703593248,13.459755758697055,13.571986699035598,49705700
2002-01-18,13.211235046386719,13.523880613506972,13.17916973611065,13.42768162461665,44563400
2002-01-22,12.778347969055176,13.604050311741393,12.762315307249034,13.371571746199338,42317200
2002-01-23,13.427684783935547,13.588015960132418,12.690164125686486,12.866527196277913,45388000
2002-01-24,13.828512191772461,13.972809954940349,13.652149108473669,13.724297990057613,46794400
2002-01-25,13.379585266113281,13.964791425912011,13.36355184361792,13.604047064923027,41197100
2002-01-28,13.54793643951416,13.740332990875125,13.427688786042543,13.563969867718876,27499800
2002-01-29,13.227272987365723,13.708265038167156,13.05892661055259,13.475784960817691,42884700
2002-01-30,13.323471069335938,13.387603236316975,12.682147870494092,13.203221918343955,46967300
2002-01-31,13.836532592773438,13.892648064736107,13.347523715901142,13.628102604746424,52355800
2002-02-01,13.139091491699219,13.65215042453613,13.090992742350394,13.451737185045749,50686200
2002-02-04,12.922645568847656,13.339503919560228,12.754297662822234,13.179174255142033,40447500
2002-02-05,12.674132347106934,13.034875989575319,12.650082210297484,12.802396685360959,40088800
2002-02-06,12.858516693115234,12.962730925247238,12.545870938655279,12.89859873723555,39840500
2002-02-07,12.76231575012207,13.203224286055129,12.618017966280197,12.746282323243697,34368100
2002-02-08,12.970744132995605,13.026859591204978,12.313388236830225,12.818429654261912,35752800
2002-02-11,13.10702133178711,13.14710335328164,12.770327152527273,12.874541325831721,27446200
2002-02-12,12.970744132995605,13.307438411283398,12.826446366724902,12.970744132995605,27703500
2002-02-13,12.922645568847656,13.155124117415093,12.858513397274063,13.131073979688152,24804300
2002-02-14,13.082975387573242,13.515868697574456,12.890578870583235,12.978761180923838,31951400
2002-02-15,12.4176025390625,13.179173362839,12.353470371831008,13.12305790764038,35977500
2002-02-19,11.856446266174316,12.505785446399763,11.631983670022953,12.28933879815269,46342700
2002-02-20,12.433634757995605,12.62603124104201,11.984708866371664,12.1129731884026,42658600
2002-02-21,12.233223915100098,12.666116467420698,12.217190489506537,12.441653860721523,35673800
2002-02-22,12.425621032714844,12.57793476059986,11.800331930294277,12.25727387846517,31700700
2002-02-25,13.09900951385498,13.187191828914308,12.441654330038812,12.489753079602227,41281500
2002-02-26,13.251326560974121,13.483805169570873,13.042896567282428,13.090995326124519,41557900
2002-02-27,13.123058319091797,13.539916654650643,12.818429368417476,13.403635603881925,40283300
2002-02-28,13.323471069335938,13.588016449261652,13.131073039361354,13.139089751362917,48930600
2002-03-01,12.818427085876465,13.403633217134916,12.465700217853177,13.355534481025916,78055500
2002-03-04,10.958597183227539,11.263225431983727,10.381406776925502,11.183059821699917,208718700
2002-03-05,11.102895736694336,11.335375105027596,10.958597934102666,11.19909401691679,72999800
2002-03-06,11.33537483215332,11.39149030313657,10.92653157766291,11.062812662493046,47536200
2002-03-07,11.223140716552734,11.648016543900667,10.9986781162861,11.599917797529997,38756800
2002-03-08,11.383472442626953,11.66405129832313,11.303307601367957,11.559836316622146,42591600
2002-03-11,11.623968124389648,11.824381367913608,11.25520772572493,11.343389277649765,31683800
2002-03-12,11.575871467590332,11.728185998403227,11.41554098608942,11.535789420602134,30116900
2002-03-13,11.13495922088623,11.551818337502416,11.110909083079221,11.48768616571531,33362500
2002-03-14,10.774212837219238,11.287270882616594,10.726114099394405,11.191072642451275,46463700
2002-03-15,10.100825309753418,10.445535484461915,10.092808598488748,10.341320531568199,121186000
2002-03-18,10.100825309753418,10.42950282644824,9.996610356859703,10.28520508174684,49182600
2002-03-19,10.269174575805664,10.549752648227827,10.180992262445585,10.21305834970857,37202500
2002-03-20,10.052726745605469,10.461569884101598,10.036694086094343,10.148924996219428,35961200
2002-03-21,10.541736602783203,10.621902208274644,9.972562944438417,10.140910104357744,49338700
2002-03-22,10.301239967346191,10.822314041306491,10.237107797151564,10.629917530722606,40552600
2002-03-25,10.036693572998047,10.421486555782481,10.020660149790848,10.357354391985075,30843100
2002-03-26,10.189009666442871,10.421489005995992,9.988596416327564,10.028679219253801,37668400
2002-03-27,10.124876022338867,10.27718973399733,10.060743852744169,10.205040852074355,28081700
2002-03-28,10.261157989501953,10.333306877863073,10.092810838164622,10.221075188799572,24038700
2002-04-01,10.293225288391113,10.333308093810142,10.020663128960832,10.100828739798889,28660500
2002-04-02,10.044711112976074,10.189008886660824,9.99661236475837,10.076777199959816,28503600
2002-04-03,10.004627227783203,10.1970244933296,9.876362893762764,10.060743447303949,29135700
2002-04-04,9.7962007522583,10.092812297106544,9.651902954677446,9.908431693029236,31358700
2002-04-05,9.724053382873535,10.044714356247045,9.643887757272124,9.892400585023644,25132200
2002-04-08,9.892396926879883,9.91644629986058,9.435455017667746,9.58776873256653,29156800
2002-04-09,9.603802680969238,9.924464343282672,9.48355503542413,9.884381539929008,36219100
2002-04-10,9.259089469909668,9.683965215846452,8.705948641024673,9.555700897413887,60553900
2002-04-11,8.770084381103516,9.17091092212228,8.746035002706858,9.082729358323895,41736500
2002-04-12,9.22702407836914,9.299172953996578,8.754048795492123,8.890329835118235,45762600
2002-04-15,9.058679580688477,9.443472676140033,9.05066286673759,9.307191597038626,34398400
2002-04-16,9.667935371398926,9.844298478302612,9.251075450682867,9.371323093073189,29575900
2002-04-17,9.443466186523438,9.740077518229592,9.363301395652133,9.627846658106687,32665700
2002-04-18,9.339258193969727,9.659919888723119,9.291159436692093,9.499589423604403,32099900
2002-04-19,9.563718795776367,9.699999842159112,9.419421037367405,9.523636000161018,26765600
2002-04-22,9.162891387939453,9.467519531689371,9.08272580528897,9.41942002919595,41638100
2002-04-23,8.914382934570312,9.186945127841271,8.721986362090584,9.170911697876617,52599600
2002-04-24,8.4173583984375,8.922399994085676,8.4173583984375,8.850251085490786,57097300
2002-04-25,8.4173583984375,8.746036080244396,8.377275586494111,8.4173583984375,44673800
2002-04-26,8.12074089050293,8.681897554888355,8.096691526683474,8.569665916205073,39596300
2002-04-29,8.361238479614258,8.377271137166737,8.120742500201947,8.192891370477204,42502700
2002-04-30,8.048596382141113,8.39330742932309,8.016530291555528,8.281075730015587,69154400
2002-05-01,7.575619220733643,8.016528437710887,7.118677344429155,7.960412983291944,108231800
2002-05-02,6.8541340827941895,7.623721080941537,6.533472387598483,7.487439994273655,127028400
2002-05-03,6.757935523986816,6.8461170851463224,6.2849600974161515,6.781984901663785,110031900
2002-05-06,6.589587211608887,6.822066527656952,6.533470987379491,6.613636585126742,64023900
2002-05-07,6.613636493682861,6.765950209877701,6.012396812438965,6.613636493682861,100174400
2002-05-08,7.335123062133789,7.35917319739802,6.830082453836331,6.974379442843158,64747900
2002-05-09,6.798017501831055,7.270992923987475,6.741902032936539,7.246943546534958,44338200
2002-05-10,6.421241760253906,6.918266609535387,6.4132250454632365,6.814051610804689,51678300
2002-05-13,6.7900004386901855,6.862149323730106,6.477355525022461,6.573553783570422,47133400
2002-05-14,7.062561988830566,7.254958490543891,6.870164722601502,7.142726815619916,69514000
2002-05-15,7.367190361022949,7.792066979986568,6.8541329562605995,6.934297793496797,84175000
2002-05-16,7.679832458496094,7.743964610442635,7.367187644370039,7.431320560832136,44102600
2002-05-17,7.66379976272583,8.016526596588898,7.519502039342253,7.832146851834819,46574200
2002-05-20,7.303058624267578,7.575620769183723,6.894216171409246,7.519505303294828,36387600
2002-05-21,7.0946269035339355,7.535535289520341,7.006444614724164,7.351155530219207,42013800
2002-05-22,7.054544448852539,7.1507426884190615,6.76594896563732,6.990412289141523,59710300
2002-05-23,7.511490345001221,7.543556442218841,7.05454826852111,7.230912185476055,43943400
2002-05-24,7.0946269035339355,7.407270976177706,7.046527403772641,7.375204897842047,28872400
2002-05-28,7.166775226593018,7.262974229071205,6.870163801746241,7.254957518112084,30326100
2002-05-29,6.733882427215576,7.166774858043498,6.733882427215576,7.086610046121644,37093300
2002-05-30,6.749917984008789,7.038512774368017,6.613636919654638,6.693802521456788,45703700
2002-05-31,6.349090099334717,6.83008207469958,6.284957937888158,6.798015229460631,52579400
2002-06-03,5.868100166320801,6.56553781048706,5.828017362948307,6.252893626116557,86670000
2002-06-04,6.26892614364624,6.469338996875331,5.81198382912303,5.988347308158111,80771800
2002-06-05,6.942313194274902,6.95032990583788,6.084544934444262,6.309007506597798,60986500
2002-06-06,6.533472061157227,6.806034220874575,6.461323928746098,6.773968129408765,59408000
2002-06-07,6.701818943023682,6.9984304674004685,6.309009148404361,6.357108283525628,54034000
2002-06-10,6.525454044342041,6.7579333249461495,6.477354540123815,6.749916613490498,38192900
2002-06-11,6.437271595001221,6.79801519229479,6.389172474179267,6.645701500820853,39634900
2002-06-12,6.621652603149414,6.65371868598121,6.196776432241332,6.341073804984413,61515800
2002-06-13,6.621652603149414,6.749916934476597,6.477354848148474,6.573553096643861,45476900
2002-06-14,6.8701677322387695,6.894217878875467,6.365126502867263,6.517440657910682,45042200
2002-06-17,7.375207424163818,7.51950520836021,6.9503315495494045,6.974380925410178,73449200
2002-06-18,7.198841094970703,7.327106173011269,6.9743785463020345,7.246940594800367,87006200
2002-06-19,7.054544448852539,7.631734650767326,6.838097836441125,7.567601726540662,111863800
2002-06-20,6.781984806060791,7.05454696427734,6.709835909531008,6.934298548555728,56839400
2002-06-21,6.509422302246094,6.9583483209770804,6.4773562126593,6.645703374118935,62786500
2002-06-24,6.902232646942139,7.030497780139811,6.357108697786813,6.437273928212895,59579000
2002-06-25,6.974381446838379,7.10264581370648,6.669753193268675,6.982398160896619,57016100
2002-06-26,7.351158618927002,7.615704067478125,6.533472131030123,6.573554936920037,76641800
2002-06-27,7.760000228881836,7.7760328891523045,7.303057561178985,7.495454836035025,80203600
2002-06-28,7.591652870178223,7.952396507692307,7.49545461780885,7.615702242141628,51290300
2002-07-01,7.2148756980896,7.511487162824729,7.158760242860606,7.455371707595734,42506500
2002-07-02,6.958348274230957,7.214876989201946,6.902232044444147,7.118678721087825,48316200
2002-07-03,7.655789375305176,7.719921579881279,6.846119336886636,6.878185439174688,50001600
2002-07-05,8.000497817993164,8.056614056596231,7.824134681000655,7.856200775409838,24017600
2002-07-08,7.4633893966674805,8.080661778540941,7.4072731695765555,7.824133075893876,47165100
2002-07-09,7.535537242889404,7.93636370824556,7.48743849517552,7.567603329537264,47022800
2002-07-10,7.198841094970703,7.7279325350345545,7.174791727313678,7.639750246099439,53667200
2002-07-11,7.551568984985352,7.639750512479535,6.982395500485924,7.1106598184831515,73131400
2002-07-12,7.760000228881836,7.88024785671556,7.551570293755327,7.663801973711702,50084300
2002-07-15,8.1367769241333,8.152810349682051,7.5355372273397325,7.599669400503115,62672400
2002-07-16,8.008513450622559,8.401323245188006,7.920331894041302,7.984464074194197,79162800
2002-07-17,8.393304824829102,8.45743698609967,8.016527803977759,8.361238744193818,72719600
