Price,Close,High,Low,Open,Volume
2000-07-20,22.892587661743164,23.026462443390784,22.376213503959484,22.471838347993497,54690600
2000-07-21,22.127595901489258,22.949969820040717,21.99372107753902,22.87346992064058,56100600
2000-07-24,21.59209442138672,22.070218744269507,21.419969665148916,22.051093771354196,56165600
2000-07-25,21.113969802856445,21.725968927576922,20.922720076381296,21.66859400963438,64188600
2000-07-26,20.750600814819336,21.26697521297613,20.57847601543374,21.133100369009554,85404600
2000-07-27,21.228727340698242,21.458227095732816,20.654977953111803,20.76972783062909,74337600
2000-07-28,21.324359893798828,21.974609433161305,21.305234907346993,21.70685962283558,75645600
2000-07-31,21.36260223388672,21.764226805875637,21.19047741732004,21.47735211159784,70283800
2000-08-01,21.018342971801758,21.43909233065493,20.865343204946058,21.400842388941005,47163600
2000-08-02,21.228727340698242,21.55385199366389,20.96097762649124,20.980102606077452,48269200
2000-08-03,21.496477127075195,21.53472708637604,20.84622781896082,20.865352798611244,54543400
2000-08-04,21.152233123779297,21.381732940673828,20.865358352661133,21.24785804748535,38107400
2000-08-07,21.41997718811035,21.764226821490695,21.343477269581385,21.477352127007073,52741800
2000-08-08,22.682228088378906,22.85435292210185,21.419979307743994,21.439104289268766,138038800
2000-08-09,22.720476150512695,22.911725949759436,22.376226511868566,22.567476311115303,63945600
2000-08-10,22.223224639892578,22.663099137928317,21.95547494543604,22.586599225226447,48986000
2000-08-11,22.16584587097168,22.242345770440092,21.91722119769935,22.16584587097168,35629600
2000-08-14,22.089357376098633,22.45273208618164,21.84073257446289,22.127607345581055,53427000
2000-08-15,21.917224884033203,22.337974401876775,21.878974927865606,22.031974752535994,40714200
2000-08-16,21.72597312927246,22.108472656196273,21.592098294849126,21.99372279811913,44976200
2000-08-17,21.898094177246094,22.031968988810043,21.592094607957065,21.764219365682145,36112800
2000-08-18,21.72597312927246,21.859847963695795,21.419973507733413,21.764223081964843,54438800
2000-08-21,21.611225128173828,21.66860006214243,21.43910032626802,21.630350106163363,34119600
2000-08-22,21.802478790283203,22.165853436787923,21.486916597265946,21.668603920518308,54428200
2000-08-23,21.649473190307617,21.764223048206777,21.53472333240846,21.668598166624143,36726800
2000-08-24,21.76422119140625,21.783346166091142,21.400846672393318,21.61122139392712,42405400
2000-08-25,21.611225128173828,21.936349753995913,21.592100150184294,21.630350106163363,52729400
2000-08-28,21.821592330932617,22.070216958717126,21.458217874939873,21.477342846307913,56421600
2000-08-29,21.706850051879883,22.26147441443893,21.68772507386061,21.783349963956994,59400200
2000-08-30,21.41997718811035,21.70685188259397,21.324352289949143,21.630351964065007,53498800
2000-08-31,21.36260223388672,22.031976520534915,21.32435227464968,21.687726887401556,72575400
2000-09-01,21.47734260559082,21.61121740366663,21.32434283636132,21.419967692129756,37629800
2000-09-05,21.458219528198242,21.630344283772025,21.362594663990585,21.41996958251518,50755200
2000-09-06,21.247848510742188,21.630348033887863,21.209598558427622,21.439098272315025,62960800
2000-09-07,21.439098358154297,22.05109759763774,21.24784859581572,21.41997338192044,111711200
2000-09-08,21.209590911865234,21.687715143422164,21.171340973340683,21.534715389323946,56709600
2000-09-11,21.056602478027344,21.324352191644405,20.827102723498435,21.15222737574772,48495200
2000-09-12,20.84622573852539,21.209600315618953,20.69322591659126,21.037475515943054,46781200
2000-09-13,20.884483337402344,21.03748321533203,20.559358596801758,20.674108505249023,40744800
2000-09-14,20.138601303100586,21.037475245404224,20.100351348108944,21.0183502679084,78503000
2000-09-15,19.641355514526367,20.08123007814283,19.37360578015113,20.023855135062423,99915200
2000-09-18,19.27798080444336,19.775230309319873,19.029356052005102,19.66048042357914,69037800
2000-09-19,19.889982223510742,20.119482018397402,19.39273266792297,19.46923259955186,79311200
2000-09-20,19.660472869873047,19.889972553178957,19.335348318523007,19.851722605961307,67791400
2000-09-21,19.641355514526367,19.928230229928406,19.45010570425834,19.58398057144596,48952200
2000-09-22,19.354476928710938,19.43097683752007,18.66597774942873,18.704227703833297,84476600
2000-09-25,18.74248695373535,19.43098647448481,18.493862126798046,19.35448652773487,53484200
2000-09-26,19.182357788085938,20.15773191290387,18.49385840586152,18.646858268578058,155704800
2000-09-27,18.551227569580078,19.4501014827453,18.302602870193954,19.411851528993587,106155600
2000-09-28,18.76160430908203,18.933729119257094,18.551229541090287,18.60860447781531,52360400
2000-09-29,18.45560646057129,18.7616061531818,17.939231979291055,18.665981249241014,74053600
2000-10-02,18.09222412109375,18.608598382478032,17.824474504079678,18.512973519258722,58562400
2000-10-03,17.308109283447266,18.30260838039672,17.28898430081362,18.226108449862146,85374000
2000-10-04,16.96385955810547,17.308109244741207,16.676984819242357,17.250734296968584,136453400
2000-10-05,16.944730758666992,17.518480107154588,16.90648080210115,16.98298071523283,81099400
2000-10-06,17.002111434936523,17.36548614501953,16.75348663330078,17.078611373901367,61794000
2000-10-09,16.581357955932617,17.059482464465855,16.21798332944736,17.021232503783196,58323600
2000-10-10,16.69609832763672,17.002097838796153,16.46659869426714,16.504848633162073,62066200
2000-10-11,17.059478759765625,17.422853307339107,16.52397942649944,16.52397942649944,101205800
2000-10-12,16.63873291015625,17.403732124416308,16.466608086947737,17.231607301207795,90219600
2000-10-13,16.44748878479004,16.791738550053086,15.950239123854525,16.485738758708155,104521200
2000-10-16,15.414731979370117,16.466605749674528,15.166107270025437,16.370980861465036,119759000
2000-10-17,15.433865547180176,16.04586517234717,15.37649058232077,15.873740277768954,81276600
2000-10-18,15.835485458374023,16.294485036877617,14.821861389178585,15.185236055493931,110536400
2000-10-19,18.933727264404297,19.029352149578056,17.747978688249685,17.881853527492947,256993200
2000-10-20,19.94735336303711,20.234228051863145,18.704229711457614,18.76160464922282,160378600
2000-10-23,19.010223388671875,20.27247162172252,18.57034900442695,19.775222317793478,185170400
2000-10-24,18.818981170654297,19.258855730537476,18.41735657250009,19.163230826215045,94427400
2000-10-25,18.74248695373535,19.411861487797328,18.493862126798046,18.952861807297687,167603800
2000-10-26,19.71785545349121,19.90910526390335,18.608606553100824,18.665981496224465,114826600
2000-10-27,20.71235466003418,21.171354209287014,19.77523058030964,19.79435556152851,124292400
2000-10-30,21.133098602294922,21.458223196176384,20.61672424730672,20.65497419952807,110057600
2000-10-31,21.07573127746582,21.26698110756987,20.807981515320158,21.11398124348663,104474000
2000-11-01,21.30523109436035,21.43910597556369,20.941856416808424,20.960981399837472,81309400
2000-11-02,21.515596389770508,21.67815867360433,21.305221669514975,21.534721364339195,77985200
2000-11-03,20.884483337402344,21.305233001708984,20.82710838317871,21.19048309326172,68711000
2000-11-06,21.266977310180664,21.458227106135528,20.88447771827094,21.018352575439344,74851400
2000-11-07,21.572975158691406,21.993724674197797,21.266975511050394,21.343475422960644,104331200
2000-11-08,21.247848510742188,22.146722390134524,20.807974059124664,21.76422286698885,206149400
2000-11-09,21.687728881835938,21.8216037514769,20.941854608122004,20.960979589499285,91058600
2000-11-10,20.61673355102539,21.515607833862305,20.444608688354492,21.40085792541504,93744400
2000-11-13,20.32985496520996,20.846229456330065,19.70829307775058,20.40635488982035,83364800
2000-11-14,21.056602478027344,21.362602150732556,20.597602968969525,20.80797774395436,84218600
2000-11-15,21.439098358154297,21.687723049194446,21.01834888100943,21.133098738412578,60422200
2000-11-16,21.094846725463867,21.87897067446116,21.094846725463867,21.247846520390166,92128600
2000-11-17,21.133098602294922,21.419973243955035,20.74581783605377,21.247848458958966,106525600
2000-11-20,20.55935287475586,20.96097744254179,20.062103409878045,20.846227566031523,80157200
2000-11-21,20.73147964477539,21.19047919410621,20.616729757442684,20.616729757442684,59487600
2000-11-22,20.884483337402344,21.266983032226562,20.19598388671875,20.21510887145996,76343200
2000-11-24,21.400846481323242,21.553846277436367,20.960972067498012,21.113971863611134,34439200
2000-11-27,21.630348205566406,22.10847261329334,21.61122322925733,21.859847921275335,85307600
2000-11-28,20.501983642578125,21.343482971191406,20.444608688354492,21.22873306274414,127446200
2000-11-29,19.909103393554688,20.540227708624144,19.354478995463346,20.4446028124015,98280400
2000-11-30,17.55672836303711,18.991101595311385,17.441978504455168,18.97197661888106,197200800
2000-12-01,17.327228546142578,18.5512270306383,17.155103759260367,17.76710300150823,109809800
2000-12-04,17.26985740661621,18.05398160780255,16.88735779628141,17.51848215333383,80407200
2000-12-05,18.321733474731445,18.512983302233863,17.824483923225166,18.11135866447879,101734400
2000-12-06,17.34634780883789,18.37909618995944,17.155098108630195,18.35997121993867,90560800
2000-12-07,16.2562255859375,16.523975183823527,15.98847598805147,16.351850442325365,145308400
2000-12-08,16.657852172851562,17.09772657006808,16.351852592179206,16.715227094227632,120939800
2000-12-11,17.767101287841797,17.97747600707351,16.8299775385369,16.982977334341783,95576200
2000-12-12,17.86273193359375,18.35998143067452,17.365482436512984,17.690607107681178,63106000
2000-12-13,17.518474578857422,18.51297313573579,17.384599773123796,18.51297313573579,98360400
2000-12-14,16.982980728149414,17.972698355043256,16.944730771554482,17.72885488175057,71201400
2000-12-15,15.051360130310059,15.911984280073659,14.61148556487533,15.620328318209328,116899800
2000-12-18,14.63060474395752,15.299978817210476,14.38198008817785,14.993979240866267,107187400
2000-12-19,13.712604522705078,14.687978066161087,13.616979665503507,14.515853323198261,120271800
2000-12-20,12.698982238769531,13.46398116881589,12.660732292267214,13.100606677043869,149037800
2000-12-21,13.291857719421387,13.808232048089558,12.335608962628482,12.469483788579488,163173000
2000-12-22,14.209858894348145,14.420233655906461,13.693484479614092,13.693484479614092,109551800
2000-12-26,14.343729972839355,14.860104251861573,14.03773040008545,14.343729972839355,66941600
2000-12-27,14.209858894348145,14.324608764289044,13.769984392908025,14.114234002730727,69003800
2000-12-28,13.636112213134766,14.152486728919673,13.425737410407582,13.808237051729735,77619200
2000-12-29,13.272733688354492,14.018607771705826,13.157983829377365,13.444858476820185,99977600
2001-01-02,13.272733688354492,13.769983077255382,13.119733876384988,13.502233406308749,82413200
2001-01-03,14.66886043548584,14.955735150651796,13.196236897633938,13.215361878645,135962200
2001-01-04,14.821861267089844,15.452985682333669,14.343736710086944,14.630611444288682,112397000
2001-01-05,15.03222370147705,15.261723299972884,14.554099537944065,14.840974036063857,93414600
2001-01-08,14.974855422973633,15.22348009793999,14.2863563230668,14.974855422973635,79817600
2001-01-09,15.85461139678955,16.10323618347021,15.2234869382925,15.29998687265578,114965400
2001-01-10,16.179737091064453,16.466611862182617,15.529487609863281,15.605987548828125,90230200
2001-01-11,16.829978942871094,17.059478655728427,16.007604971798983,16.217979708584874,101854800
2001-01-12,16.370983123779297,16.82998265061423,16.064983439222672,16.79173269004465,73712000
2001-01-16,16.0841064453125,16.37098111437277,15.644231952753419,16.332731158498067,68462400
2001-01-17,16.1988525390625,16.79172671699749,16.084102698171858,16.409227247362015,72844200
2001-01-18,16.982980728149414,17.193355489421535,16.103231726466,16.42835635752291,109788800
2001-01-19,18.66597557067871,18.799850395468415,18.01572642170015,18.35997597115939,209348800
2001-01-22,18.398225784301758,18.66597543189035,18.05397623740214,18.58947553257932,76673000
2001-01-23,18.5321044921875,18.64685436520414,18.034855042448722,18.28347976731811,70295200
2001-01-24,19.25885581970215,19.411855667326396,18.589481486346067,18.66598141015819,110455000
2001-01-25,18.914600372314453,19.58397450075834,18.838100471920864,19.201474998790406,85657400
2001-01-26,19.583974838256836,19.679599715396762,18.665976017713547,18.665976017713547,93080000
2001-01-29,19.736970901489258,19.775220845096793,19.43097135262896,19.450096324432728,84983800
2001-01-30,19.392728805541992,19.81347834570168,19.23972897275665,19.73697842930901,57276800
2001-01-31,18.685094833374023,19.50746850567196,18.665969864250815,19.277968876193466,81898800
2001-02-01,19.086729049682617,19.163228965713408,18.47472972143628,18.608604574490165,71792800
2001-02-02,18.608596801757812,19.392720613548224,18.589471830738532,19.124971019278327,71100000
2001-02-05,18.952857971191406,18.991107936824488,18.43648343514482,18.58948329767714,51399200
2001-02-06,19.144105911254883,19.52660552986137,18.87635617823034,18.991106063812285,96442000
2001-02-07,19.79435157775879,19.909101441977683,18.91460261874729,18.971977550856735,126061800
2001-02-08,19.048471450805664,19.736970418907074,18.97197156546106,19.50747076287327,88041200
2001-02-09,18.09222412109375,18.83809805420438,17.900974394655126,18.761598163628932,100575200
2001-02-12,17.977474212646484,18.18784891087958,17.499349898480354,17.996599185213128,71289400
2001-02-13,17.805360794067383,18.685110092163086,17.786235809326172,18.245235443115234,76070600
2001-02-14,17.86273193359375,18.053981740163277,17.250732552571268,17.633232165710318,61728400
2001-02-15,17.996601104736328,18.417350546079792,17.709726485638512,18.053976028555894,65627800
2001-02-16,17.537601470947266,17.824476086066362,17.17422695846308,17.441976599240903,66958400
2001-02-20,17.097728729248047,17.824477825122123,16.944728919590347,17.556728158221148,60730800
2001-02-21,17.212474822998047,17.767099011739095,16.88735029856364,16.906475270589194,63947200
2001-02-22,16.88735580444336,17.384605239228783,16.485731260962826,17.231605413140958,100816400
2001-02-23,17.365478515625,17.59497823169053,16.619604438412033,16.65785439108962,92620600
2001-02-26,18.22610855102539,18.340858447464164,17.55673415513254,17.633234086091722,87936800
2001-02-27,18.168733596801758,18.72335809607255,17.95357754105016,18.168733596801758,99148600
2001-02-28,18.053983688354492,18.383889640286817,17.805358912985202,18.22610853284092,84608400
2001-03-01,18.163951873779297,18.20698308379878,17.212484007792963,17.920108350335564,81781600
2001-03-02,17.34634780883789,17.78622211931559,17.269847928754814,17.594972419107894,79800800
2001-03-05,17.57585906982422,17.939233740473465,17.308109312503717,17.51848412182697,49383600
2001-03-06,18.187854766845703,18.359979575364747,17.86273012853195,17.939230043429305,66781800
2001-03-07,18.57036018371582,18.704235076904297,18.14961051940918,18.321735382080078,59743600
2001-03-08,18.130474090576172,18.541661002967928,17.881849445874177,18.4555986259557,54626000
2001-03-09,17.34634780883789,17.805347089336358,16.791723678235577,17.72884720925328,103794400
2001-03-12,15.892854690551758,16.829978493003065,15.797229812750604,16.73435361520191,114376000
2001-03-13,16.581357955932617,16.753482779004585,15.911983643986089,15.969358585010077,91035600
2001-03-14,16.52397918701172,16.90647870522958,15.969354885595816,16.064979765150284,90686200
2001-03-15,16.428361892700195,17.159892559051514,16.370986938476562,16.92561149597168,71638400
2001-03-16,16.69609832763672,16.8682230526639,16.060193093508516,16.06497433587038,112848800
2001-03-19,16.61960220336914,16.982976704938775,16.256227701799503,16.67697712466961,61036400
2001-03-20,16.122350692749023,17.174224106866692,16.103225721583247,16.696099827722296,91822800
2001-03-21,15.319104194641113,16.294477869955344,15.223479324512269,15.988478285543035,124988600
2001-03-22,16.52397918701172,16.543104162922614,15.4529805360017,15.472105511912593,126363200
2001-03-23,17.308109283447266,17.44198416188277,16.638734891269745,16.810859734972535,99519600
2001-03-26,17.155101776123047,17.594976180639023,17.002101983247925,17.48022633598268,63118600
2001-03-27,17.824478149414062,17.92010303218989,17.097729040317784,17.155103969983276,95135600
2001-03-28,17.002111434936523,17.72886085510254,16.94473648071289,17.55673599243164,78681600
2001-03-29,16.944730758666992,17.499355128871667,16.696106040989033,16.944730758666992,86985000
2001-03-30,16.734352111816406,17.193351484026227,16.48572745186942,17.059476667131694,91201600
2001-04-02,17.078601837158203,17.422851370270017,16.715227329984625,16.77260225216993,75924000
2001-04-03,16.332731246948242,16.925605566216856,16.141481466539013,16.925605566216856,94187600
2001-04-04,15.892854690551758,16.829978493003065,15.625105032708529,16.332729128437066,104046600
2001-04-05,17.365478515625,17.55672827901294,16.37097974600771,16.447479651362887,113364000
2001-04-06,17.193355560302734,17.499355214323696,16.849105949529154,17.250730495431664,92622000
2001-04-09,17.487876892089844,17.570495753492406,17.03193699311652,17.310396571042467,56295600
2001-04-10,18.262062072753906,18.38752190226081,17.6806621795485,17.732682735210307,109199400
2001-04-11,18.372215270996094,18.818974382694442,18.268175365928393,18.55887520367307,109879600
2001-04-12,19.027055740356445,19.06683601628431,18.16107628843441,18.22533709333199,87520000
2001-04-16,18.601720809936523,18.843460837061286,18.396700417534465,18.78838080132916,65857400
2001-04-17,18.812856674194336,19.005636763447573,18.372217637482862,18.519097316386688,85149200
2001-04-18,20.021556854248047,20.290835701240447,19.27797762394093,19.39731729865511,156696400
2001-04-19,20.820219039916992,21.113978460080066,20.119479474641512,20.1378387088416,159375600
2001-04-20,21.113969802856445,21.75656841689467,20.960970021676328,21.51177016776131,192919600
2001-04-23,20.884483337402344,20.951803657226264,20.47138413391076,20.84164355834946,92171200
2001-04-24,20.670272827148438,21.39855099640802,20.54481187714023,20.869170689018535,89176600
2001-04-25,21.325117111206055,21.35571661037191,20.578477191680072,20.676396989766094,76744000
2001-04-26,21.153751373291016,21.725971462112323,20.88447256745304,21.44139174253479,118737600
2001-04-27,20.538700103759766,21.322058565779372,20.260239264299514,21.27615814520333,121572400
2001-04-30,20.73147964477539,21.132338504121392,20.710059759190315,20.97015903689263,74368200
2001-05-01,21.471994400024414,21.51177584777371,20.68557541049461,20.703936976606595,83702800
2001-05-02,21.34653663635254,21.771875971028788,21.22107565690525,21.725975555753145,92864400
2001-05-03,20.97016143798828,21.475061466982016,20.850821728265196,21.190481620428653,66273400
2001-05-04,21.649473190307617,21.741274010463677,20.79573396738687,20.807974232380467,119538400
2001-05-07,21.842252731323242,22.077873753604596,21.634172889707457,21.67395433571418,109356200
2001-05-08,22.05033302307129,22.06257328866231,21.649474246981065,21.955473882980797,75084000
2001-05-09,21.54237174987793,21.817771849674994,21.377131689999686,21.79941028662745,76676600
2001-05-10,21.41997718811035,21.799416130328193,21.407736920994648,21.76575597940807,64334600
2001-05-11,21.23637580871582,21.41997512861411,21.006876075194953,21.407734862675287,51128800
2001-05-14,21.02829360961914,21.175172115305394,20.899774333495735,21.15375223595149,44968000
2001-05-15,20.890586853027344,21.205768329488247,20.807968007277374,21.034407005435757,61385600
2001-05-16,21.16293716430664,21.38325495384885,20.602957237897318,20.71617561559427,91893800
2001-05-17,20.859989166259766,21.462808664942195,20.67027093573241,21.144568846642134,106984800
2001-05-18,20.83551025390625,21.17516997402217,20.578471727651777,20.713112289742128,90605400
2001-05-21,21.049720764160156,21.416919489878456,20.731480779061098,20.823281627786955,103491600
2001-05-22,21.51483917236328,21.527079441090372,21.1690603355451,21.251679231212258,83455600
2001-05-23,21.328170776367188,21.9095704721146,21.270032441006588,21.539311243379704,93637400
2001-05-24,21.946298599243164,21.96465783395751,21.196597942311122,21.40161951318842,80781600
2001-05-25,21.69843864440918,22.001377676925095,21.530137884904615,21.927938406683243,52747600
2001-05-29,21.524011611938477,21.95547218595289,21.43527377879838,21.66477348805921,71210800
2001-05-30,21.172122955322266,21.59746241112561,21.006882814028536,21.285341366039862,86501800
2001-05-31,21.16905403137207,21.536252645462273,20.93037469875425,21.26391316751714,70682600
2001-06-01,21.524011611938477,21.63417165915102,21.022172434455467,21.297572552486816,57587600
2001-06-04,21.658658981323242,21.732098257634036,21.35878057454188,21.588280355781546,43736600
2001-06-05,22.215572357177734,22.362453204722758,21.572973610175975,21.652534166537524,89454200
2001-06-06,22.14213752746582,22.484858017194657,21.894278528184266,22.304316987963247,80022800
2001-06-07,22.54604721069336,22.561348122215357,22.056448391676557,22.068688653975894,66960000
2001-06-08,22.396116256713867,22.56747532226086,22.047276824940532,22.552174405154663,51867000
2001-06-11,22.068696975708008,22.29207542677697,21.882036990791637,22.29207542677697,47345600
2001-06-12,22.05645179748535,22.157432226104095,21.66783099689505,21.732090632945607,66714600
2001-06-13,21.631114959716797,22.12377455916434,21.615814044119766,22.047274650363068,55302400
2001-06-14,21.08338165283203,21.588281669195514,20.930381789363864,21.48730119900429,71972400
2001-06-15,20.814096450805664,20.899778319152844,20.318378481339813,20.658038300577186,108354400
2001-06-18,20.465259552001953,20.79573979567514,20.19904130120341,20.792679144920992,56846800
2001-06-19,20.599899291992188,21.06807844994322,20.456079062380063,20.8722388326904,63457400
2001-06-20,21.23944091796875,21.294518624368727,20.532580002799808,20.544820271308414,64108400
2001-06-21,21.371009826660156,21.588271585747883,21.089490769672853,21.159871701215458,69603800
2001-06-22,21.061954498291016,21.606633450771437,20.985454592951815,21.41997349497644,51092000
2001-06-25,21.068065643310547,21.361824890622515,20.73758561461297,21.14456552025401,49215600
2001-06-26,21.462814331054688,21.484234212239695,20.71617447044825,20.752895267304815,63077000
2001-06-27,21.768814086914062,21.888153759111223,21.224135104149187,21.377134923334467,69199800
2001-06-28,22.258413314819336,23.301873215085337,21.58215438586402,21.8942753282077,128975600
2001-06-29,22.337974548339844,22.463435525996356,21.848375573102864,22.215574220882583,94283800
2001-07-02,21.60357666015625,22.383876767846417,21.465877739783753,22.047277591141892,72810200
2001-07-03,21.563796997070312,21.664777447904108,21.398556896049246,21.511777613765215,28037400
2001-07-05,20.96403694152832,21.640295896468963,20.942617059139867,21.487296069525144,49242600
2001-07-06,20.21434211730957,20.930382724313958,20.095002405240965,20.899783217171986,67467800
2001-07-09,20.101112365722656,20.474432212156614,19.90221217963669,20.257170464471464,66476600
2001-07-10,19.730852127075195,20.272470306535283,19.69107069120318,20.165370930324677,66562600
2001-07-11,20.348976135253906,20.425476045536815,19.645176026814344,19.648236676911417,73822600
2001-07-12,21.909570693969727,22.047271913473317,21.52095223272179,21.634170589554202,128078000
2001-07-13,21.830013275146484,22.03197415887365,21.70761528638189,21.848374841134767,58934600
2001-07-16,21.781049728393555,22.08093033755128,21.46587054132043,21.863668585992816,55990800
2001-07-17,21.976890563964844,22.035031233408098,21.462811156958992,21.62193225188002,63241000
2001-07-18,21.594392776489258,21.878972512341143,21.380193979435923,21.603572391421288,57590800
2001-07-19,22.20639419555664,22.33797413659423,21.793295140770905,21.793295140770905,76549400
2001-07-20,21.16905403137207,21.236374322026705,20.789615152199943,20.817153997690376,124203600
2001-07-23,20.529508590698242,21.187408086969597,20.30306957846692,21.187408086969597,79999400
2001-07-24,20.293888092041016,20.804906730618217,20.104167549010377,20.501967859219725,67530200
2001-07-25,20.64885711669922,20.66109504808484,20.076636938852413,20.275537175453113,74065400
2001-07-26,20.376514434814453,20.599895194058558,20.042975955547632,20.538696201313506,77974000
2001-07-27,20.033798217773438,20.272477580278196,19.90527892020813,20.211278581797234,65396000
2001-07-30,20.134780883789062,20.465258780409904,20.055220309328302,20.088880462577375,42196400
2001-07-31,20.254112243652344,20.621310793059454,20.150071176079084,20.199032227782133,59031600
2001-08-01,20.339792251586914,20.443830987136714,20.122532832122772,20.440772672273365,55679000
2001-08-02,20.63967514038086,20.667216322444016,20.275537150018792,20.566235879199134,54198400
2001-08-03,20.46831703186035,20.61213724532266,20.195977521743604,20.59377801282692,43260400
2001-08-06,20.235754013061523,20.538695317511863,20.098055118014518,20.358154327876544,27831600
2001-08-07,20.303077697753906,20.51727886814406,20.192917629460048,20.20821854684228,31347800
2001-08-08,19.847135543823242,20.575413799111676,19.733914843948188,20.3520353838397,54996400
2001-08-09,19.893037796020508,20.058277886306314,19.675778325809183,19.883858180103307,45536200
2001-08-10,20.049091339111328,20.153132409700756,19.247373938259223,19.81959165543079,51756400
2001-08-13,20.143957138061523,20.192915867145853,19.813476962022236,19.96341613399502,32675400
2001-08-14,19.795120239257812,20.223517927760554,19.721678634435364,20.119479156150547,36481200
2001-08-15,19.339176177978516,19.905276174200377,19.339176177978516,19.801235089625028,39503000
2001-08-16,19.773698806762695,19.801237655470885,19.186178854437355,19.229018619933733,43905600
2001-08-17,18.935253143310547,19.623750987602648,18.818972983399593,19.516651608273936,52234200
2001-08-20,19.186176300048828,19.201476047503995,18.696576210412218,18.86793641687942,48371200
2001-08-21,18.598657608032227,19.33917733834618,18.577237726774417,19.186177519478402,47111800
2001-08-22,18.561935424804688,18.711875740278238,18.078456670687988,18.705755608289948,78107200
2001-08-23,18.0906982421875,18.8281573218719,18.053978612530315,18.5649974468541,51813200
2001-08-24,18.987281799316406,19.057661592641956,18.124362709260502,18.237582275280193,63399000
2001-08-27,19.066835403442383,19.388134748419688,18.84039518693413,18.941375614744736,44562800
2001-08-28,18.586421966552734,19.262681011574557,18.53746206210084,19.076021011071656,47422800
2001-08-29,18.436481475830078,18.75778091954298,18.219221974274287,18.68128099640676,48170000
2001-08-30,17.423622131347656,18.255941671378434,17.295102820352653,18.066222188211253,97632000
2001-08-31,17.457284927368164,17.766345318344854,17.227785122449312,17.39608474593053,57900800
2001-09-04,17.16657829284668,18.078458191797925,17.15739867773979,17.500117926849462,67189200
2001-09-05,17.66842269897461,17.86732179805112,16.94932272364702,17.19106276005785,89470600
2001-09-06,17.142099380493164,17.86731817538878,17.105379751804968,17.30733946053397,112356800
2001-09-07,16.95238494873047,17.55214411956043,16.92484492724867,17.169644469700053,89863800
2001-09-10,17.619462966918945,17.7326825270237,16.73818352005072,16.805502659069013,84471800
2001-09-17,16.190444946289062,16.860583904906253,16.156784790721282,16.5301048182239,127502000
2001-09-18,16.621898651123047,16.829978478421747,16.269998634201333,16.343439053899175,83182600
2001-09-19,16.484201431274414,16.738181710515406,15.48358239851198,16.66474127817582,126950200
2001-09-20,15.532548904418945,16.09864921912617,15.505008876489443,16.019088619642464,117983200
2001-09-21,15.211238861083984,15.483578300864624,14.534980068570931,14.66349933203317,184976600
2001-09-24,15.91504192352295,16.049682522012137,15.26020283293087,15.498883363299852,85580200
2001-09-25,15.697784423828125,16.2179841488544,15.34894495154469,15.994604507257044,84940600
2001-09-26,15.382600784301758,15.850779821661565,15.162280687993192,15.76203965317107,58524400
2001-09-27,15.287738800048828,15.50805887209716,14.687979900912548,15.330578554659168,81191200
2001-09-28,15.658003807067871,15.786524285750295,14.987864896347846,15.183704514058016,116641200
2001-10-01,15.847718238830566,16.064977656510493,15.425438499302341,15.587617900204858,69999600
2001-10-02,16.233274459838867,16.38627422132141,15.77733582430639,15.798755697530302,80860800
2001-10-03,17.206361770629883,17.42056177889782,16.034383609741926,16.05886297701179,97199200
2001-10-04,17.2706241607666,17.87038451245374,17.200244363676525,17.417503889558457,101778000
2001-10-05,17.662302017211914,17.747981554630535,16.811622107556172,17.184942093102133,80844400
2001-10-08,17.760221481323242,17.94688147051507,17.362422135845115,17.380781369341932,60605800
2001-10-09,16.695335388183594,17.616393493590223,16.582114717486174,17.594973619089764,99477600
2001-10-10,16.986038208007812,17.05947862961996,16.217979683764266,16.401578986850783,86349200
2001-10-11,17.233909606933594,17.39302965191269,16.70453006338794,17.06254928911841,83742600
2001-10-12,17.252260208129883,17.3318196017409,16.692280300847397,17.044180357398293,63307000
2001-10-15,17.76634407043457,17.90098352630318,17.09008380562905,17.105384725386,68437000
2001-10-16,17.88567352294922,18.026433032587242,17.506233575994962,17.70819322769601,66169000
2001-10-17,17.145160675048828,18.145779709089524,17.12986092541989,18.09069967658849,73710600
2001-10-18,17.365478515625,17.619458761706227,16.98297898884912,17.240018717534348,78348000
2001-10-19,17.717384338378906,17.751043327208574,17.022764830631242,17.564384477658177,91219600
2001-10-22,18.408937454223633,18.415057586819398,17.58579888047639,17.717378813045464,72323600
2001-10-23,18.49156379699707,18.800623011016164,18.176384448295895,18.50380406636124,80325000
2001-10-24,18.763896942138672,18.855696596328812,18.243697345333302,18.51297734261419,79141400
2001-10-25,19.14334487915039,19.155583982068364,18.228405108311996,18.54664513010765,75318200
2001-10-26,19.033184051513672,19.47076377286873,18.996464409575843,19.0699036934515,64509400
2001-10-29,18.24982452392578,19.033184287871034,18.219225016480326,19.002583613129197,55129400
2001-10-30,18.01725196838379,18.219211603815218,17.806111553640342,18.029491061973932,57395600
2001-10-31,17.79387855529785,18.58335697612889,17.778577640301716,18.145777421586445,64700000
2001-11-01,18.923023223876953,19.04848306564962,18.237583319631145,18.384464216273788,109671200
2001-11-02,18.788379669189453,19.284098793611687,18.51603899012621,18.95055911613034,83360000
2001-11-05,19.360599517822266,19.59315875649722,18.895479873176242,18.92914002409017,66401600
2001-11-06,19.822656631469727,19.8716176952786,19.020937888335585,19.186177976802504,68612000
